,sig
PRS_SCORE_5.0 FED_FORM_TYPE_F1040 NEAUTH_DEVICE_TYPE_Stationary,0.10974159498
REJECT_COUNT_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 FED_FORM_TYPE_F1040,0.109734912197
REFUND_TRANSFER_FLAG DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py TOTAL_REVENUE>=129.72500610351562,0.109555066808
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 PRS_SCORE_7.0_py,0.109479342512
COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 PRS_SCORE_7.0_py COMPLETED_SKU_900|Paid Home and Business_py2,0.109479342512
ABANDONED_py2 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 PRS_SCORE_7.0_py,0.109479342512
IMPORT_TYPE_Partial_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 PRS_SCORE_7.0_py,0.109416233422
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_REFUND_py> 1265.5 <2658.5,0.109400333355
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_REFUND_py> 1265.5 <2658.5^2,0.109400333355
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375^2 AMOUNT_REFUND_py> 1265.5 <2658.5,0.109400333355
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 IMPORT_TYPE_Import_py AGE_TAXPAYER_py2> 6.0 <29.5,0.109291264509
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_py> 82.5 < 118.5 NUM_W2_py> 0.5 <1.5,0.10924492172
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py REJECT_COUNT_1.0 AGE_TAXPAYER_py2> 6.0 <29.5,0.109179327484
REJECT_COUNT_1.0 DMA_AREA_Rochester  NY_py AGE_TAXPAYER_py2> 6.0 <29.5,0.109179327484
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 CARE_REFERRER_MyTurboTax AMOUNT_REFUND_py> 1265.5 <2658.5,0.109145994774
AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG_py COMPLETED_SKU_900|Paid Home and Business_py2,0.108766765
NUM_W2_py>=1.5 CARE_REFERRER_MyTurboTax NUM_DEPENDENTS> 0.5 <1.5,0.108616594006
NUM_EXEMPTIONS<=0.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.108418690114
IMPORT_TYPE_-1_py REJECT_COUNT_1.0 AGE_TAXPAYER_py2> 6.0 <29.5,0.108362443801
AMOUNT_INCOME_TAX<=276.5 NUM_EXEMPTIONS> 0.5 <2.5 NUM_W2_py>=1.5,0.108317985798
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 ABANDONED_py2,0.108162538786
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.108162538786
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow NEAUTH_DEVICE_TYPE_Stationary,0.108137080798
IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow FED_FORM_TYPE_F1040,0.107962835688
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 CARE_REFERRER_MyTurboTax NUM_DEPENDENTS> 0.5 <1.5,0.107877606334
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 REJECT_COUNT_1.0 CARE_REFERRER_MyTurboTax,0.107877606334
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 REFUND_TRANSFER_FLAG REJECT_COUNT_1.0,0.107877606334
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 CARE_REFERRER_MyTurboTax RISK_FLAG_PY,0.107877606334
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax,0.107877606334
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 REJECT_COUNT_1.0 RISK_FLAG_PY,0.107877606334
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 REJECT_COUNT_1.0 NUM_DEPENDENTS> 0.5 <1.5,0.107877606334
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 REJECT_COUNT_1.0 FED_FORM_TYPE_F1040,0.107877606334
NUM_EXEMPTIONS<=0.5 NEAUTH_DEVICE_TYPE_Phone ABANDONED_py2,0.107808477655
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py IMPORT_TYPE_Partial_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.107688654982
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 FED_FORM_TYPE_F1040,0.107644619166
IMPORT_TYPE_-1_py AGE_TAXPAYER_py2> 6.0 <29.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.107179989361
CARE_REFERRER_MyTurboTax NUM_DEPENDENTS> 0.5 <1.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.107077470482
AMOUNT_INCOME_TAX> 276.5 <4312.0 TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.106990185255
AMOUNT_INCOME_TAX<=276.5 AMOUNT_REFUND<=0.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.106973807437
AMOUNT_INCOME_TAX> 276.5 <4312.0 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 TOTAL_REVENUE>=129.72500610351562,0.106895062847
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 CARE_REFERRER_MyTurboTax,0.106793173638
NEAUTH_DEVICE_TYPE_Phone NUM_DEPENDENTS> 0.5 <1.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.106734516024
NUM_EXEMPTIONS> 0.5 <2.5 CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.106639826926
IMPORT_TYPE_Partial_py PRS_SCORE_7.0_py REQUIRED_TAKE_FLAG,0.106550067379
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 DMA_AREA_Rochester  NY_py,0.106392693361
NUM_W2_py> 0.5 <1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow RISK_FLAG_PY,0.106300722411
FILING_STATUS_MarriedFilingSeparately,0.106187388522
FILING_STATUS_MarriedFilingSeparately^3,0.106187388522
FILING_STATUS_MarriedFilingSeparately^2,0.106187388522
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX> 276.5 <4312.0 CARE_REFERRER_MyTurboTax,0.106169354914
IMPORT_TYPE_Manual_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow NUM_DEPENDENTS> 0.5 <1.5,0.106089445444
DMA_AREA_Rochester  NY_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow NUM_DEPENDENTS> 0.5 <1.5,0.106089445444
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow NUM_DEPENDENTS> 0.5 <1.5,0.106089445444
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow NUM_DEPENDENTS> 0.5 <1.5 REQUIRED_TAKE_FLAG_py,0.106089445444
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow NUM_DEPENDENTS> 0.5 <1.5 PRS_SCORE_7.0_py,0.106089445444
REFUND_TRANSFER_FLAG TOTAL_REVENUE>=129.72500610351562 DMA_AREA_Rochester  NY_py,0.106072760254
AMOUNT_INCOME_TAX> 276.5 <4312.0 REJECT_COUNT_1.0 CARE_REFERRER_MyTurboTax,0.106043734185
NUM_DEPENDENTS> 0.5 <1.5^2 FED_FORM_TYPE_F1040,0.10591682894
NUM_DEPENDENTS> 0.5 <1.5 FED_FORM_TYPE_F1040,0.10591682894
NUM_DEPENDENTS> 0.5 <1.5 FED_FORM_TYPE_F1040^2,0.10591682894
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Partial_py PRS_SCORE_7.0_py,0.105775833349
NUM_EXEMPTIONS<=0.5 NUM_W2_py>=1.5 TOTAL_REVENUE>=129.72500610351562,0.105582073699
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Manual_py COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781,0.105519221848
NUM_W2_py>=1.5 IMPORT_TYPE_Partial_py COMPLETED_SKU_900|Paid Home and Business_py2,0.105304295671
AMOUNT_REFUND<=0.5 IMPORT_TYPE_-1_py REJECT_COUNT_1.0,0.105046370122
NEAUTH_DEVICE_TYPE_Phone FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow COMPLETED_SKU_900|Paid Home and Business_py2,0.10473329599
NEAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.10473329599
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py FED_FORM_TYPE_F1040 NEAUTH_DEVICE_TYPE_Stationary,0.104316264594
IMPORT_TYPE_-1_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 FED_FORM_TYPE_F1040,0.104262379546
FILING_STATUS_MarriedFilingSeparately NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.104208362883
NEAUTH_DEVICE_TYPE_Phone COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py,0.104175701823
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 NEAUTH_DEVICE_TYPE_Stationary COMPLETED_SKU_900|Paid Home and Business_py2,0.104159621632
NUM_EXEMPTIONS<=0.5 ABANDONED_py2 RISK_FLAG_PY,0.104136686544
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.104059167003
TOTAL_REVENUE>=129.72500610351562 DMA_AREA_Rochester  NY_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.104059167003
TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG_py,0.104051775937
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 CARE_REFERRER_MyTurboTax^2,0.104003555071
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5^2 CARE_REFERRER_MyTurboTax,0.104003555071
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 CARE_REFERRER_MyTurboTax,0.104003555071
IMPORT_TYPE_Partial_py TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG,0.103906880466
IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.103839236683
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_INCOME_TAX> 276.5 <4312.0 AMOUNT_REFUND_py> 1265.5 <2658.5,0.103787028429
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py CARE_REFERRER_MyTurboTax,0.10376355123
FILING_STATUS_MarriedFilingSeparately CARE_REFERRER_MyTurboTax FED_FORM_TYPE_F1040,0.103547160312
REFUND_TRANSFER_FLAG TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.103437018127
ABANDONED_py2 CARE_REFERRER_MyTurboTax COMPLETED_SKU_900|Paid Home and Business_py2,0.103386469583
REFUND_TRANSFER_FLAG IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.103379723129
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 REQUIRED_TAKE_FLAG_py,0.103351236873
IMPORT_TYPE_-1_py NEAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE>=129.72500610351562,0.103324651862
FILING_STATUS_MarriedFilingSeparately NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Phone,0.10328983287
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313^2,0.103242538463
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313,0.103242538463
AMOUNT_INCOME_TAX<=276.5^2 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313,0.103242538463
AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0 PRS_SCORE_7.0_py,0.103147386355
AMOUNT_INCOME_TAX<=276.5 RISK_FLAG_PY PRS_SCORE_5.0,0.103117073356
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 PRS_SCORE_7.0_py,0.103104892414
AMOUNT_REFUND<=0.5 IMPORT_TYPE_-1_py FED_FORM_TYPE_F1040,0.102953062101
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REJECT_COUNT_1.0 NUM_DEPENDENTS> 0.5 <1.5,0.102775686444
FILING_STATUS_MarriedFilingSeparately NUM_W2_py>=1.5 CARE_REFERRER_MyTurboTax,0.102694121036
IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.102562935367
IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow NUM_DEPENDENTS> 0.5 <1.5,0.102553775895
NEAUTH_DEVICE_TYPE_Phone RISK_FLAG_PY AMOUNT_REFUND_py> 1265.5 <2658.5,0.102551085423
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AGE_TAXPAYER_py2> 6.0 <29.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.102517566142
REFUND_TRANSFER_FLAG FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.102517566142
NUM_W2_py>=1.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.102517566142
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow AGE_TAXPAYER_py2> 6.0 <29.5,0.102517566142
AMOUNT_REFUND<=0.5 COMPLETED_SKU_900|Paid Home and Business_py2^2,0.102443633793
AMOUNT_REFUND<=0.5^2 COMPLETED_SKU_900|Paid Home and Business_py2,0.102443633793
AMOUNT_REFUND<=0.5 COMPLETED_SKU_900|Paid Home and Business_py2,0.102443633793
REFUND_TRANSFER_FLAG REJECT_COUNT_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.102382861366
AMOUNT_INCOME_TAX<=276.5 AMOUNT_REFUND_py> 1265.5 <2658.5 REQUIRED_TAKE_FLAG,0.102060904673
NUM_W2_py> 0.5 <1.5 CARE_REFERRER_MyTurboTax PRS_SCORE_7.0_py,0.10192502497
NEAUTH_DEVICE_TYPE_Phone FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow REQUIRED_TAKE_FLAG_py,0.101878510263
AMOUNT_INCOME_TAX> 276.5 <4312.0 RISK_FLAG_PY FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.10183493676
NUM_EXEMPTIONS> 0.5 <2.5 RISK_FLAG_PY,0.101620794498
NUM_EXEMPTIONS> 0.5 <2.5 RISK_FLAG_PY^2,0.101620794498
NUM_EXEMPTIONS> 0.5 <2.5^2 RISK_FLAG_PY,0.101620794498
NUM_EXEMPTIONS<=0.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_REFUND_py> 1265.5 <2658.5,0.101605644986
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.101605644986
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 ABANDONED_py2 AMOUNT_REFUND_py> 1265.5 <2658.5,0.101605644986
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow AMOUNT_REFUND_py> 1265.5 <2658.5,0.101605644986
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 COMPLETED_SKU_900|Paid Home and Business_py2 AMOUNT_REFUND_py> 1265.5 <2658.5,0.101605644986
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_W2_py> 0.5 <1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.101605644986
NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Partial_py REQUIRED_TAKE_FLAG,0.101508426656
CARE_REFERRER_MyTurboTax NEAUTH_DEVICE_TYPE_Stationary PRS_SCORE_7.0_py,0.101495419715
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.10147027699
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5^2,0.10147027699
IMPORT_TYPE_-1_py^2 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.10147027699
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Partial_py,0.101468863254
IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow AMOUNT_REFUND_py> 1265.5 <2658.5,0.101348421509
TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG_py REQUIRED_TAKE_FLAG,0.101307012929
NEAUTH_DEVICE_TYPE_Phone FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow AGE_TAXPAYER_py2> 6.0 <29.5,0.1012538497
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 TOTAL_REVENUE>=129.72500610351562,0.101166761281
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 COMPLETED_SKU_900|Paid Home and Business_py2,0.101095886332
IMPORT_TYPE_Manual_py CARE_REFERRER_MyTurboTax COMPLETED_SKU_900|Paid Home and Business_py2,0.101052400967
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 AMOUNT_REFUND_py> 1265.5 <2658.5,0.101039928142
TOTAL_REVENUE>=129.72500610351562 DMA_AREA_Rochester  NY_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.101039121378
TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow PRS_SCORE_7.0_py,0.101039121378
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.101039121378
TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow REQUIRED_TAKE_FLAG_py,0.101039121378
IMPORT_TYPE_Manual_py TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.101039121378
IMPORT_TYPE_-1_py NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.101036349111
AMOUNT_REFUND<=0.5 TOTAL_REVENUE>=129.72500610351562 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.101028598302
IMPORT_TYPE_-1_py DMA_AREA_Rochester  NY_py NEAUTH_DEVICE_TYPE_Stationary,0.10098370349
NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Partial_py RISK_FLAG_PY,0.10097653715
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Import_py,0.100933513414
AMOUNT_INCOME_TAX<=276.5 REFUND_TRANSFER_FLAG FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.100894380065
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 CARE_REFERRER_MyTurboTax,0.100860971942
RISK_FLAG_PY AGE_TAXPAYER_py2> 6.0 <29.5 REQUIRED_TAKE_FLAG,0.100780068607
NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Partial_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,0.100737521326
NUM_W2_py> 0.5 <1.5 REQUIRED_TAKE_FLAG_py NEAUTH_DEVICE_TYPE_Stationary,0.100717211008
NUM_EXEMPTIONS<=0.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AGE_TAXPAYER_py2> 6.0 <29.5,0.100703377038
NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax,0.100682900525
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 AMOUNT_INCOME_TAX> 276.5 <4312.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.100607078445
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AMOUNT_INCOME_TAX> 276.5 <4312.0,0.100559267708
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 PRS_SCORE_7.0_py,0.100510863084
PRS_SCORE_5.0 FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,0.100498829324
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary,0.100401087716
NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Phone DMA_AREA_Rochester  NY_py,0.100190636847
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,0.100185654465
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REJECT_COUNT_1.0 RISK_FLAG_PY,0.100155623946
REJECT_COUNT_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 AGE_TAXPAYER_py2> 6.0 <29.5,0.0996286263836
REJECT_COUNT_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 NEAUTH_DEVICE_TYPE_Stationary,0.0996286263836
IMPORT_TYPE_-1_py NUM_W2_py> 0.5 <1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,0.0995992693326
ABANDONED_py2 REFUND_TRANSFER_FLAG PRS_SCORE_7.0_py,0.0993236916662
AMOUNT_REFUND<=0.5 NUM_W2_py> 0.5 <1.5 FED_FORM_TYPE_F1040,0.0991792023348
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5^2,0.0990009192946
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.0990009192946
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py^2 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,0.0990009192946
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Import_py NEAUTH_DEVICE_TYPE_Stationary,0.0989707623676
IMPORT_TYPE_Partial_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow NUM_DEPENDENTS> 0.5 <1.5,0.0989430981648
DMA_AREA_Rochester  NY_py NEAUTH_DEVICE_TYPE_Stationary AGE_TAXPAYER_py2> 6.0 <29.5,0.0989161530653
FED_FORM_TYPE_F1040 AMOUNT_REFUND_py> 1265.5 <2658.5 REQUIRED_TAKE_FLAG,0.0988079258719
AMOUNT_INCOME_TAX<=276.5 AMOUNT_REFUND<=0.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.0987649636285
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AMOUNT_REFUND_py> 1265.5 <2658.5,0.098645424315
CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow COMPLETED_SKU_900|Paid Home and Business_py2,0.0985583364655
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 REFUND_TRANSFER_FLAG IMPORT_TYPE_Partial_py,0.0985349383087
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 PRS_SCORE_5.0,0.0984737088167
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_-1_py REQUIRED_TAKE_FLAG_py,0.0984491551698
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 TOTAL_REVENUE>=129.72500610351562 NEAUTH_DEVICE_TYPE_Stationary,0.0984490510134
NUM_EXEMPTIONS> 0.5 <2.5^2,0.0983514203501
NUM_EXEMPTIONS> 0.5 <2.5,0.0983514203501
NUM_EXEMPTIONS> 0.5 <2.5^3,0.0983514203501
TOTAL_REVENUE>=129.72500610351562 NEAUTH_DEVICE_TYPE_Stationary COMPLETED_SKU_900|Paid Home and Business_py2,0.0982680699371
FILING_STATUS_MarriedFilingSeparately NEAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.0981134330872
TOTAL_REVENUE>=129.72500610351562 CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,0.0981090393355
