,sig
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REJECT_COUNT_1.0,0.0117384884282
AGE_TAXPAYER>=46.5^2 TOTAL_REVENUE>=74.964996337890625,0.0111088605705
AGE_TAXPAYER>=46.5 TOTAL_REVENUE>=74.964996337890625^2,0.0111088605705
AGE_TAXPAYER>=46.5 TOTAL_REVENUE>=74.964996337890625,0.0111088605705
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_Skip Year AGE_TAXPAYER>=46.5,0.0104543933694
STATE_ATTACH_COUNT<=0.5^2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.010223617363
STATE_ATTACH_COUNT<=0.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^2,0.010223617363
STATE_ATTACH_COUNT<=0.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.010223617363
REJECT_COUNT_3.0^3,0.00946695411011
REJECT_COUNT_3.0,0.00946695411011
REJECT_COUNT_3.0^2,0.00946695411011
VAUTH_DEVICE_TYPE_-1 AGE_TAXPAYER>=46.5^2,0.00900760884711
VAUTH_DEVICE_TYPE_-1^2 AGE_TAXPAYER>=46.5,0.00900760884711
VAUTH_DEVICE_TYPE_-1 AGE_TAXPAYER>=46.5,0.00900760884711
AGE_TAXPAYER>=46.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Myrtle Beach-Florence,0.0089086706741
TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.00876039707934
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5^2,0.00835450783464
AMOUNT_REFUND<=0.5^2 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.00835450783464
AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.00835450783464
STATE_ATTACH_COUNT<=0.5 AGE_TAXPAYER>=46.5 REQUIRED_TAKE_FLAG,0.00823317188151
AMOUNT_REFUND<=0.5 PRS_SCORE_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.00761860322982
REJECT_COUNT_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.00750549723185
VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE>=74.964996337890625 PRS_SCORE_2.0,0.00672808010138
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 REQUIRED_TAKE_FLAG DMA_AREA_Myrtle Beach-Florence,0.00651872659656
CUSTOMER_TYPE_New TOTAL_REVENUE>=74.964996337890625,0.00553325643408
CUSTOMER_TYPE_New^2 TOTAL_REVENUE>=74.964996337890625,0.00553325643408
CUSTOMER_TYPE_New TOTAL_REVENUE>=74.964996337890625^2,0.00553325643408
AMOUNT_INCOME_TAX_WITHHELD<=110.5 REQUIRED_TAKE_FLAG TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.00540138086683
COST_PER_CUST>=12.524932861328125 PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.00515638322003
CUSTOMER_TYPE_Skip Year^2 TOTAL_REVENUE>=74.964996337890625,0.00478847572377
CUSTOMER_TYPE_Skip Year TOTAL_REVENUE>=74.964996337890625^2,0.00478847572377
CUSTOMER_TYPE_Skip Year TOTAL_REVENUE>=74.964996337890625,0.00478847572377
CUSTOMER_TYPE_New REJECT_COUNT_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.00468497441624
AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE>=74.964996337890625 REQUIRED_TAKE_FLAG,0.00459162198992
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_Phone^2,0.00458501498796
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_Phone,0.00458501498796
CUSTOMER_TYPE_New^2 VAUTH_DEVICE_TYPE_Phone,0.00458501498796
REQUIRED_TAKE_FLAG DMA_AREA_Myrtle Beach-Florence^2,0.00456107148563
REQUIRED_TAKE_FLAG^2 DMA_AREA_Myrtle Beach-Florence,0.00456107148563
REQUIRED_TAKE_FLAG DMA_AREA_Myrtle Beach-Florence,0.00456107148563
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.00385061068281
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.00385061068281
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,0.00385061068281
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.00385061068281
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.00385061068281
REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_4.0,0.00348373187554
AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0 PRS_SCORE_4.0,0.00348373187554
AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 REQUIRED_TAKE_FLAG DMA_AREA_Terre Haute,0.00317850374933
CUSTOMER_TYPE_New PRS_SCORE_1.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.00298449179438
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_1.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.00218736894861
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 PRS_SCORE_2.0,0.00210048947342
PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^2,0.00207926310814
PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.00207926310814
PRS_SCORE_2.0^2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.00207926310814
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG,0.00187355558363
REJECT_COUNT_2.0 AGE_TAXPAYER>=46.5 PRS_SCORE_3.0,0.00141439730562
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0,0.00141439730562
VAUTH_DEVICE_TYPE_-1 AGE_TAXPAYER>=46.5 PRS_SCORE_3.0,0.00141439730562
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_New PRS_SCORE_3.0,0.00141439730562
COST_PER_CUST> 12.475556373596191 <12.524932861328125 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_3.0,0.00141439730562
COST_PER_CUST> 12.475556373596191 <12.524932861328125 AGE_TAXPAYER>=46.5 PRS_SCORE_3.0,0.00141439730562
COST_PER_CUST> 12.475556373596191 <12.524932861328125 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_2.0,0.00141439730562
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0,0.00141439730562
AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0,0.00127675293186
AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0^2,0.00127675293186
AMOUNT_REFUND<=0.5^2 REJECT_COUNT_1.0,0.00127675293186
VAUTH_DEVICE_TYPE_-1 DMA_AREA_New Orleans TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.00118593227434
FILING_STATUS_MarriedFilingSeparately^2 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.00110980961023
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^2,0.00110980961023
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.00110980961023
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.00110980961023
CUSTOMER_TYPE_New AMOUNT_REFUND<=0.5 AGE_TAXPAYER>=46.5,0.000894761420934
AGE_TAXPAYER>=46.5^3,0.000676110076555
AGE_TAXPAYER>=46.5,0.000676110076555
AGE_TAXPAYER>=46.5^2,0.000676110076555
AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0 TOTAL_REVENUE>=74.964996337890625,0.000485034987484
DMA_AREA_New Orleans TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,0.000284617000162
DMA_AREA_New Orleans^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.000284617000162
DMA_AREA_New Orleans TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.000284617000162
CUSTOMER_TYPE_New AMOUNT_TOTAL_DEDUCTIONS<=562.0 REQUIRED_TAKE_FLAG,0.00014531993196
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 VAUTH_DEVICE_TYPE_Phone,0.0
PRS_SCORE_3.0 PRS_SCORE_2.0 REQUIRED_TAKE_FLAG,0.0
PRS_SCORE_1.0 PRS_SCORE_4.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
PRS_SCORE_1.0 PRS_SCORE_4.0 PRS_SCORE_3.0,0.0
PRS_SCORE_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 REQUIRED_TAKE_FLAG,0.0
PRS_SCORE_3.0 PRS_SCORE_2.0 DMA_AREA_New Orleans,0.0
PRS_SCORE_1.0 PRS_SCORE_4.0 REJECT_COUNT_3.0,0.0
PRS_SCORE_1.0 AGE_TAXPAYER>=46.5 DMA_AREA_Myrtle Beach-Florence,0.0
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 PRS_SCORE_2.0,0.0
PRS_SCORE_3.0 REQUIRED_TAKE_FLAG DMA_AREA_New Orleans,0.0
PRS_SCORE_1.0 AGE_TAXPAYER>=46.5 DMA_AREA_Terre Haute,0.0
PRS_SCORE_3.0 PRS_SCORE_2.0 DMA_AREA_Terre Haute,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0 DMA_AREA_New Orleans,0.0
PRS_SCORE_3.0 PRS_SCORE_2.0 DMA_AREA_Myrtle Beach-Florence,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0 DMA_AREA_Terre Haute,0.0
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_4.0,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_1.0 PRS_SCORE_4.0 REJECT_COUNT_4.0,0.0
PRS_SCORE_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_New Orleans,0.0
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 DMA_AREA_Terre Haute,0.0
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers REJECT_COUNT_4.0,0.0
PRS_SCORE_1.0 AGE_TAXPAYER>=46.5 PRS_SCORE_2.0,0.0
REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_1.0 PRS_SCORE_4.0 PRS_SCORE_2.0,0.0
PRS_SCORE_3.0 DMA_AREA_New Orleans^2,0.0
PRS_SCORE_3.0 PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0
PRS_SCORE_1.0 PRS_SCORE_4.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
PRS_SCORE_1.0 PRS_SCORE_4.0 TOTAL_REVENUE>=74.964996337890625,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0 REJECT_COUNT_4.0,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0 PRS_SCORE_2.0,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0 VAUTH_DEVICE_TYPE_Phone,0.0
PRS_SCORE_3.0 REQUIRED_TAKE_FLAG DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_3.0 REQUIRED_TAKE_FLAG DMA_AREA_Terre Haute,0.0
REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_Terre Haute,0.0
PRS_SCORE_1.0 AGE_TAXPAYER>=46.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG DMA_AREA_Terre Haute,0.0
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_1.0 AGE_TAXPAYER>=46.5 DMA_AREA_New Orleans,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE>=74.964996337890625 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Myrtle Beach-Florence,0.0
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone,0.0
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_4.0 PRS_SCORE_2.0,0.0
PRS_SCORE_3.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Terre Haute,0.0
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
PRS_SCORE_3.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Terre Haute,0.0
REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_New Orleans,0.0
PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_Terre Haute,0.0
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_4.0 DMA_AREA_Terre Haute,0.0
PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
REJECT_COUNT_4.0 PRS_SCORE_2.0 DMA_AREA_Terre Haute,0.0
REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625 PRS_SCORE_2.0,0.0
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_2.0,0.0
PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_New Orleans,0.0
PRS_SCORE_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 REQUIRED_TAKE_FLAG,0.0
PRS_SCORE_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Myrtle Beach-Florence,0.0
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_4.0 DMA_AREA_New Orleans,0.0
PRS_SCORE_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_Terre Haute,0.0
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_4.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_4.0 DMA_AREA_Myrtle Beach-Florence,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_1.0 PRS_SCORE_4.0^2,0.0
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625 DMA_AREA_New Orleans,0.0
PRS_SCORE_3.0 PRS_SCORE_2.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE>=74.964996337890625 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers PRS_SCORE_2.0,0.0
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers VAUTH_DEVICE_TYPE_Phone,0.0
AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_New Orleans DMA_AREA_Terre Haute,0.0
VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE>=74.964996337890625 VAUTH_DEVICE_TYPE_Phone,0.0
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_3.0,0.0
PRS_SCORE_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_New Orleans,0.0
PRS_SCORE_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Terre Haute,0.0
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_New Orleans,0.0
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_Terre Haute,0.0
PRS_SCORE_3.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_New Orleans,0.0
PRS_SCORE_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_4.0,0.0
REJECT_COUNT_4.0 PRS_SCORE_2.0 DMA_AREA_New Orleans,0.0
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_1.0 PRS_SCORE_2.0^2,0.0
PRS_SCORE_1.0 AGE_TAXPAYER>=46.5 PRS_SCORE_3.0,0.0
PRS_SCORE_1.0 AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
PRS_SCORE_3.0 PRS_SCORE_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
PRS_SCORE_3.0 REJECT_COUNT_4.0 PRS_SCORE_2.0,0.0
PRS_SCORE_3.0 REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone,0.0
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 REJECT_COUNT_4.0,0.0
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 REJECT_COUNT_3.0,0.0
PRS_SCORE_3.0 REJECT_COUNT_4.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
PRS_SCORE_1.0 REJECT_COUNT_1.0 DMA_AREA_Terre Haute,0.0
PRS_SCORE_3.0 REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG,0.0
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0 DMA_AREA_Terre Haute,0.0
PRS_SCORE_1.0 REJECT_COUNT_1.0 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_3.0 REJECT_COUNT_4.0 DMA_AREA_New Orleans,0.0
PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_New Orleans,0.0
PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Terre Haute,0.0
PRS_SCORE_1.0 REJECT_COUNT_2.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0,0.0
PRS_SCORE_3.0 REJECT_COUNT_4.0 DMA_AREA_Terre Haute,0.0
PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone DMA_AREA_Myrtle Beach-Florence,0.0
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0 REJECT_COUNT_4.0,0.0
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0 REJECT_COUNT_3.0,0.0
PRS_SCORE_1.0 REJECT_COUNT_2.0 PRS_SCORE_4.0,0.0
PRS_SCORE_1.0 REJECT_COUNT_2.0 REJECT_COUNT_3.0,0.0
PRS_SCORE_3.0 REJECT_COUNT_4.0 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_3.0 TOTAL_REVENUE>=74.964996337890625 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0 REJECT_COUNT_2.0,0.0
PRS_SCORE_3.0 TOTAL_REVENUE>=74.964996337890625 PRS_SCORE_2.0,0.0
PRS_SCORE_1.0 REJECT_COUNT_2.0 PRS_SCORE_3.0,0.0
PRS_SCORE_1.0 REJECT_COUNT_2.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
PRS_SCORE_3.0 TOTAL_REVENUE>=74.964996337890625 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
PRS_SCORE_1.0 REJECT_COUNT_2.0 REJECT_COUNT_4.0,0.0
PRS_SCORE_3.0 REJECT_COUNT_4.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
PRS_SCORE_3.0 REJECT_COUNT_4.0 TOTAL_REVENUE>=74.964996337890625,0.0
PRS_SCORE_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
REJECT_COUNT_4.0 PRS_SCORE_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0
PRS_SCORE_1.0 STATE_ATTACH_COUNT<=0.5 DMA_AREA_New Orleans,0.0
REJECT_COUNT_4.0 PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0
PRS_SCORE_1.0 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Terre Haute,0.0
PRS_SCORE_1.0 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_INCOME_TAX_WITHHELD<=110.5,0.0
PRS_SCORE_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
PRS_SCORE_1.0 REJECT_COUNT_1.0 REJECT_COUNT_2.0,0.0
PRS_SCORE_1.0 REJECT_COUNT_1.0 PRS_SCORE_4.0,0.0
PRS_SCORE_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,0.0
REJECT_COUNT_4.0 PRS_SCORE_2.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,0.0
PRS_SCORE_1.0 REJECT_COUNT_1.0 REJECT_COUNT_3.0,0.0
PRS_SCORE_1.0 REJECT_COUNT_1.0 PRS_SCORE_3.0,0.0
PRS_SCORE_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers REQUIRED_TAKE_FLAG,0.0
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_1.0 REJECT_COUNT_1.0 DMA_AREA_New Orleans,0.0
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 DMA_AREA_Terre Haute,0.0
PRS_SCORE_1.0 REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,0.0
PRS_SCORE_1.0 REJECT_COUNT_1.0 REJECT_COUNT_4.0,0.0
PRS_SCORE_1.0 REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
PRS_SCORE_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_New Orleans,0.0
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_2.0 DMA_AREA_New Orleans,0.0
PRS_SCORE_2.0^2 DMA_AREA_Terre Haute,0.0
PRS_SCORE_1.0 REJECT_COUNT_1.0 PRS_SCORE_2.0,0.0
REJECT_COUNT_4.0 PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_4.0 PRS_SCORE_2.0^2,0.0
REJECT_COUNT_4.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,0.0
PRS_SCORE_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_Terre Haute,0.0
PRS_SCORE_3.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers DMA_AREA_Myrtle Beach-Florence,0.0
PRS_SCORE_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 DMA_AREA_New Orleans,0.0
PRS_SCORE_1.0 REJECT_COUNT_2.0 TOTAL_REVENUE>=74.964996337890625,0.0
PRS_SCORE_1.0 REJECT_COUNT_2.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,0.0
