,sig
DMA_AREA_-1 REQUIRED_TAKE_FLAG^2,-0.000149068138872
COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG^2,-0.00050142287034
COST_PER_CUST>=12.517585754394531^2 REFUND_TRANSFER_FLAG,-0.00050142287034
COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG,-0.00050142287034
REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,-0.000586022639084
REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,-0.00164874776639
DMA_AREA_-1 REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.00203437031034
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.00258928615706
FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0^2,-0.00270652537742
FIRST_COMPLETE_DEVICE_TYPE_Phone^2 PRS_SCORE_7.0,-0.00270652537742
FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,-0.00270652537742
VAUTH_DEVICE_TYPE_-1^2 DMA_AREA_Los Angeles,-0.00295942875408
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Los Angeles^2,-0.00295942875408
VAUTH_DEVICE_TYPE_-1 DMA_AREA_Los Angeles,-0.00295942875408
DMA_AREA_-1^2 COST_PER_CUST>=12.517585754394531,-0.00302469945084
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531,-0.00302469945084
DMA_AREA_-1 COST_PER_CUST>=12.517585754394531^2,-0.00302469945084
PRS_SCORE_6.0 REJECT_COUNT_-1^2,-0.00329254480952
PRS_SCORE_6.0 REJECT_COUNT_-1,-0.00329254480952
PRS_SCORE_6.0^2 REJECT_COUNT_-1,-0.00329254480952
DMA_AREA_-1 REFUND_TRANSFER_FLAG^2,-0.00332158529911
DMA_AREA_-1 REFUND_TRANSFER_FLAG,-0.00332158529911
DMA_AREA_-1^2 REFUND_TRANSFER_FLAG,-0.00332158529911
DMA_AREA_-1 REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5,-0.00337974669613
COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.00339359641043
DMA_AREA_-1 REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,-0.00370427344722
REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,-0.00373947923923
COST_PER_CUST>=12.517585754394531 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,-0.00381932945257
VAUTH_DEVICE_TYPE_-1^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.00404856835895
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5^2,-0.00404856835895
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.00404856835895
REJECT_COUNT_-1 REFUND_TRANSFER_FLAG STATE_ATTACH_COUNT<=0.5,-0.00509514729238
REJECT_COUNT_-1 REQUIRED_TAKE_FLAG,-0.00538699740694
REJECT_COUNT_-1^2 REQUIRED_TAKE_FLAG,-0.00538699740694
REJECT_COUNT_-1 REQUIRED_TAKE_FLAG^2,-0.00538699740694
REJECT_COUNT_2.0^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.00539811614906
REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5^2,-0.00539811614906
REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.00539811614906
REJECT_COUNT_3.0,-0.00543741953768
REJECT_COUNT_3.0^2,-0.00543741953768
REJECT_COUNT_3.0^3,-0.00543741953768
REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.00560570101958
DMA_AREA_-1 PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.00611577102114
REJECT_COUNT_1.0^2 AMOUNT_TOTAL_TAX>=4976.5,-0.00619629736011
REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5^2,-0.00619629736011
REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5,-0.00619629736011
AMOUNT_TOTAL_TAX>=4976.5^2 DMA_AREA_Los Angeles,-0.0062601585164
AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles^2,-0.0062601585164
AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,-0.0062601585164
PRS_SCORE_6.0 REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.00627380383265
COST_PER_CUST>=12.517585754394531 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.00699391248177
DMA_AREA_-1 REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1,-0.00702212498943
PRS_SCORE_-1 REFUND_TRANSFER_FLAG,-0.00863669221077
PRS_SCORE_-1^2 REFUND_TRANSFER_FLAG,-0.00863669221077
PRS_SCORE_-1 REFUND_TRANSFER_FLAG^2,-0.00863669221077
REJECT_COUNT_3.0^2 PRS_SCORE_7.0,-0.00902217985518
REJECT_COUNT_3.0 PRS_SCORE_7.0^2,-0.00902217985518
REJECT_COUNT_3.0 PRS_SCORE_7.0,-0.00902217985518
PRS_SCORE_-1 REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.00906816384246
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0^2,-0.00908001086705
VAUTH_DEVICE_TYPE_-1^2 PRS_SCORE_6.0,-0.00908001086705
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0,-0.00908001086705
AMOUNT_INCOME_TAX> 0.5 <4976.5^2 PRS_SCORE_7.0,-0.00911678985144
AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0^2,-0.00911678985144
AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,-0.00911678985144
COST_PER_CUST>=12.517585754394531^2 PRS_SCORE_7.0,-0.00978765594761
COST_PER_CUST>=12.517585754394531 PRS_SCORE_7.0,-0.00978765594761
COST_PER_CUST>=12.517585754394531 PRS_SCORE_7.0^2,-0.00978765594761
PRS_SCORE_-1^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.00984986274515
PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.00984986274515
PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.00984986274515
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,-0.00985680898149
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5^2,-0.00985680898149
CUSTOMER_TYPE_New^2 STATE_ATTACH_COUNT<=0.5,-0.00985680898149
REJECT_COUNT_1.0 AMOUNT_REFUND> 0.5 <1036.5^2,-0.0103236440101
REJECT_COUNT_1.0 AMOUNT_REFUND> 0.5 <1036.5,-0.0103236440101
REJECT_COUNT_1.0^2 AMOUNT_REFUND> 0.5 <1036.5,-0.0103236440101
AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0108444067514
AMOUNT_INCOME_TAX> 0.5 <4976.5^3,-0.0108444067514
AMOUNT_INCOME_TAX> 0.5 <4976.5^2,-0.0108444067514
REJECT_COUNT_-1 CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,-0.0111053444562
PRS_SCORE_5.0 REJECT_COUNT_-1 DMA_AREA_Los Angeles,-0.0114508232064
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1^2,-0.012424157642
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1,-0.012424157642
PRS_SCORE_-1^2 VAUTH_DEVICE_TYPE_-1,-0.012424157642
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1^2,-0.0124657971357
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1,-0.0124657971357
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 REJECT_COUNT_-1,-0.0124657971357
FILING_STATUS_MarriedFilingSeparately^2 REJECT_COUNT_-1,-0.0124657971357
COST_PER_CUST>=12.517585754394531^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0129098819709
COST_PER_CUST>=12.517585754394531 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0129098819709
COST_PER_CUST>=12.517585754394531 AMOUNT_INCOME_TAX> 0.5 <4976.5^2,-0.0129098819709
AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG,-0.0141481294791
AMOUNT_TOTAL_TAX>=4976.5 REQUIRED_TAKE_FLAG^2,-0.0141481294791
AMOUNT_TOTAL_TAX>=4976.5^2 REQUIRED_TAKE_FLAG,-0.0141481294791
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,-0.0156029859455
REJECT_COUNT_2.0 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,-0.0162226868171
COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG,-0.0163879164673
REQUIRED_TAKE_FLAG PRS_SCORE_7.0^2,-0.0175800184161
REQUIRED_TAKE_FLAG PRS_SCORE_7.0,-0.0175800184161
REQUIRED_TAKE_FLAG^2 PRS_SCORE_7.0,-0.0175800184161
REJECT_COUNT_2.0^2 AMOUNT_REFUND> 0.5 <1036.5,-0.0178801036854
REJECT_COUNT_2.0 AMOUNT_REFUND> 0.5 <1036.5,-0.0178801036854
REJECT_COUNT_2.0 AMOUNT_REFUND> 0.5 <1036.5^2,-0.0178801036854
REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New,-0.0179775779033
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5,-0.0180845788527
REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,-0.0181632552513
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.018229310944
STATE_ATTACH_COUNT<=0.5^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0185099216443
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5^2,-0.0185099216443
STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0185099216443
PRS_SCORE_-1 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0189416738476
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0 AMOUNT_REFUND> 0.5 <1036.5,-0.0190405077955
CUSTOMER_TYPE_New^2 COMPLETED_SKU_500|Paid Basic,-0.0190605058257
VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,-0.0190605058257
CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,-0.0190605058257
CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic^2,-0.0190605058257
PRS_SCORE_-1 CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,-0.0190605058257
FILING_STATUS_MarriedFilingSeparately COMPLETED_SKU_500|Paid Basic^2,-0.0197148335398
FILING_STATUS_MarriedFilingSeparately^2 COMPLETED_SKU_500|Paid Basic,-0.0197148335398
FILING_STATUS_MarriedFilingSeparately COMPLETED_SKU_500|Paid Basic,-0.0197148335398
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 COMPLETED_SKU_500|Paid Basic,-0.0197148335398
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 COMPLETED_SKU_500|Paid Basic,-0.0197148335398
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,-0.0200960780188
PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0202396162413
FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,-0.0202945194605
COST_PER_CUST>=12.517585754394531 PRS_SCORE_6.0 REJECT_COUNT_-1,-0.0204770057726
REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5,-0.0205870758932
CUSTOMER_TYPE_New^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0210607422874
CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0210607422874
CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.0210607422874
REJECT_COUNT_-1 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,-0.0213048907089
COST_PER_CUST>=12.517585754394531 REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,-0.021417005261
PRS_SCORE_-1 REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,-0.0221717664647
REJECT_COUNT_-1 REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,-0.0221837642571
REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0223420182378
DMA_AREA_-1 PRS_SCORE_5.0 REJECT_COUNT_-1,-0.0224736487091
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG,-0.0227131055453
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 CUSTOMER_TYPE_New,-0.0227266260564
COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,-0.0230926865462
VAUTH_DEVICE_TYPE_-1 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,-0.0230926865462
PRS_SCORE_-1 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,-0.0230926865462
COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5^2,-0.0230926865462
COMPLETED_SKU_500|Paid Basic^2 AMOUNT_REFUND> 0.5 <1036.5,-0.0230926865462
REJECT_COUNT_-1 REFUND_TRANSFER_FLAG PRS_SCORE_7.0,-0.0233097482251
REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5,-0.0234867691031
REFUND_TRANSFER_FLAG AMOUNT_TOTAL_TAX>=4976.5^2,-0.0234867691031
REFUND_TRANSFER_FLAG^2 AMOUNT_TOTAL_TAX>=4976.5,-0.0234867691031
REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,-0.0238278130964
REJECT_COUNT_1.0 PRS_SCORE_7.0,-0.0238572757516
REJECT_COUNT_1.0^2 PRS_SCORE_7.0,-0.0238572757516
REJECT_COUNT_1.0 PRS_SCORE_7.0^2,-0.0238572757516
AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0 DMA_AREA_Los Angeles,-0.0238579805542
PRS_SCORE_-1 REJECT_COUNT_1.0 COMPLETED_SKU_500|Paid Basic,-0.0238784113067
REJECT_COUNT_1.0^2 COMPLETED_SKU_500|Paid Basic,-0.0238784113067
REJECT_COUNT_1.0 COMPLETED_SKU_500|Paid Basic,-0.0238784113067
REJECT_COUNT_1.0 COMPLETED_SKU_500|Paid Basic^2,-0.0238784113067
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1 COMPLETED_SKU_500|Paid Basic,-0.0238784113067
REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,-0.0241963559466
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New PRS_SCORE_7.0,-0.0249223949031
COST_PER_CUST>=12.517585754394531 AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,-0.0252214315518
STATE_ATTACH_COUNT<=0.5^2 REQUIRED_TAKE_FLAG,-0.0264085809772
STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG^2,-0.0264085809772
STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,-0.0264085809772
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1^2,-0.0286461681204
REJECT_COUNT_1.0^2 VAUTH_DEVICE_TYPE_-1,-0.0286461681204
REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1,-0.0286461681204
PRS_SCORE_-1 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,-0.028975144958
VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,-0.0289976730217
REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,-0.0293852416851
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1 CUSTOMER_TYPE_New,-0.0294026417695
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.517585754394531 AMOUNT_REFUND> 0.5 <1036.5,-0.029477793133
PRS_SCORE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0297540650235
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,-0.0304321099194
REFUND_TRANSFER_FLAG PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,-0.0311214122719
PRS_SCORE_-1 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,-0.0315672519901
FILING_STATUS_MarriedFilingSeparately COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,-0.0319077043477
DMA_AREA_-1 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,-0.0319503947888
PRS_SCORE_-1 REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,-0.0321643222983
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_5.0 REJECT_COUNT_1.0,-0.0327703054073
PRS_SCORE_5.0 REJECT_COUNT_-1 AMOUNT_REFUND> 0.5 <1036.5,-0.0330291248425
REJECT_COUNT_-1 AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,-0.0331134532384
COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New,-0.0336139949152
COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New^2,-0.0336139949152
COST_PER_CUST>=12.517585754394531^2 CUSTOMER_TYPE_New,-0.0336139949152
FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_TAX>=4976.5,-0.0336705157496
REJECT_COUNT_-1 PRS_SCORE_7.0^2,-0.0337058317418
REJECT_COUNT_-1 PRS_SCORE_7.0,-0.0337058317418
REJECT_COUNT_-1^2 PRS_SCORE_7.0,-0.0337058317418
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,-0.034207529613
PRS_SCORE_-1 REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5,-0.034469677206
COST_PER_CUST>=12.517585754394531 AMOUNT_REFUND> 0.5 <1036.5,-0.034706399542
COST_PER_CUST>=12.517585754394531^2 AMOUNT_REFUND> 0.5 <1036.5,-0.034706399542
COST_PER_CUST>=12.517585754394531 AMOUNT_REFUND> 0.5 <1036.5^2,-0.034706399542
REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,-0.0350794809728
PRS_SCORE_5.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,-0.0352491883316
COST_PER_CUST>=12.517585754394531 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0353301209904
COST_PER_CUST>=12.517585754394531 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.0353301209904
COST_PER_CUST>=12.517585754394531^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0353301209904
FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,-0.0354165193142
DMA_AREA_-1^2 CUSTOMER_TYPE_New,-0.0359508342526
DMA_AREA_-1 CUSTOMER_TYPE_New,-0.0359508342526
DMA_AREA_-1 CUSTOMER_TYPE_New^2,-0.0359508342526
PRS_SCORE_6.0 REJECT_COUNT_-1 CUSTOMER_TYPE_New,-0.0362258463338
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0374629992024
PRS_SCORE_6.0^2 CUSTOMER_TYPE_New,-0.0375322172718
PRS_SCORE_6.0 CUSTOMER_TYPE_New,-0.0375322172718
PRS_SCORE_6.0 CUSTOMER_TYPE_New^2,-0.0375322172718
AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles^2,-0.0375713466378
AMOUNT_INCOME_TAX> 0.5 <4976.5^2 DMA_AREA_Los Angeles,-0.0375713466378
AMOUNT_INCOME_TAX> 0.5 <4976.5 DMA_AREA_Los Angeles,-0.0375713466378
DMA_AREA_-1^2 PRS_SCORE_7.0,-0.0382718415657
DMA_AREA_-1 PRS_SCORE_7.0^2,-0.0382718415657
DMA_AREA_-1 PRS_SCORE_7.0,-0.0382718415657
REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,-0.0385141601686
PRS_SCORE_5.0 AMOUNT_REFUND> 0.5 <1036.5,-0.0386583849949
PRS_SCORE_5.0 AMOUNT_REFUND> 0.5 <1036.5^2,-0.0386583849949
PRS_SCORE_5.0^2 AMOUNT_REFUND> 0.5 <1036.5,-0.0386583849949
PRS_SCORE_5.0 REJECT_COUNT_3.0,-0.0392776629769
PRS_SCORE_5.0 REJECT_COUNT_3.0^2,-0.0392776629769
PRS_SCORE_5.0^2 REJECT_COUNT_3.0,-0.0392776629769
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,-0.0394651779321
STATE_ATTACH_COUNT<=0.5^2 PRS_SCORE_7.0,-0.0394651779321
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0^2,-0.0394651779321
REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,-0.0397313841995
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.04005988708
DMA_AREA_-1 STATE_ATTACH_COUNT<=0.5^2,-0.040147216128
DMA_AREA_-1^2 STATE_ATTACH_COUNT<=0.5,-0.040147216128
DMA_AREA_-1 STATE_ATTACH_COUNT<=0.5,-0.040147216128
CUSTOMER_TYPE_New PRS_SCORE_7.0^2,-0.0403695682364
CUSTOMER_TYPE_New PRS_SCORE_7.0,-0.0403695682364
CUSTOMER_TYPE_New^2 PRS_SCORE_7.0,-0.0403695682364
REFUND_TRANSFER_FLAG^2 DMA_AREA_Los Angeles,-0.0404205092256
REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,-0.0404205092256
REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles^2,-0.0404205092256
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,-0.0406820906623
PRS_SCORE_-1 REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG,-0.0406850917135
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 REJECT_COUNT_1.0,-0.0413102256089
PRS_SCORE_6.0 REJECT_COUNT_-1 AMOUNT_REFUND> 0.5 <1036.5,-0.0424167189157
PRS_SCORE_5.0 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,-0.0424483730368
PRS_SCORE_5.0^2 AMOUNT_TOTAL_TAX>=4976.5,-0.0425802017948
PRS_SCORE_5.0 AMOUNT_TOTAL_TAX>=4976.5,-0.0425802017948
PRS_SCORE_5.0 AMOUNT_TOTAL_TAX>=4976.5^2,-0.0425802017948
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0426543302683
FILING_STATUS_MarriedFilingSeparately^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0426543302683
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.0426543302683
REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG,-0.0427099841531
REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG^2,-0.0427099841531
REJECT_COUNT_2.0^2 REFUND_TRANSFER_FLAG,-0.0427099841531
PRS_SCORE_-1 REJECT_COUNT_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0428226426542
REJECT_COUNT_1.0 PRS_SCORE_6.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0429742368592
PRS_SCORE_7.0 DMA_AREA_Los Angeles,-0.0434019510539
PRS_SCORE_7.0 DMA_AREA_Los Angeles^2,-0.0434019510539
PRS_SCORE_7.0^2 DMA_AREA_Los Angeles,-0.0434019510539
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,-0.0435243557377
REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG^2,-0.0435916819449
REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,-0.0435916819449
REJECT_COUNT_3.0^2 REQUIRED_TAKE_FLAG,-0.0435916819449
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 REJECT_COUNT_1.0,-0.0438305935963
CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,-0.0448434490748
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5 REQUIRED_TAKE_FLAG,-0.0450927830325
STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,-0.0451810009007
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,-0.0460913925625
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,-0.0465561771585
PRS_SCORE_-1 REJECT_COUNT_-1 AMOUNT_REFUND> 0.5 <1036.5,-0.0466612292136
FILING_STATUS_MarriedFilingSeparately DMA_AREA_-1 AMOUNT_TOTAL_TAX>=4976.5,-0.0474192550494
REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5^2,-0.0475166048257
REJECT_COUNT_3.0^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0475166048257
REJECT_COUNT_3.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,-0.0475166048257
REJECT_COUNT_1.0 AMOUNT_TOTAL_TAX>=4976.5 AMOUNT_REFUND> 0.5 <1036.5,-0.0476475900391
PRS_SCORE_-1 AMOUNT_REFUND> 0.5 <1036.5^2,-0.0481636489786
PRS_SCORE_-1 AMOUNT_REFUND> 0.5 <1036.5,-0.0481636489786
PRS_SCORE_-1^2 AMOUNT_REFUND> 0.5 <1036.5,-0.0481636489786
